,Date,Prefecture,Deaths(Cumulative)
2991,2020/7/10,Niigata,0
2992,2020/7/10,Toyama,22
2993,2020/7/10,Ishikawa,27
2994,2020/7/10,Fukui,8
2995,2020/7/10,Yamanashi,1
2996,2020/7/10,Nagano,0
2997,2020/7/10,Gifu,7
2998,2020/7/10,Shizuoka,1
2999,2020/7/10,Aichi,34
3000,2020/7/10,Mie,1
3001,2020/7/10,Shiga,1
3002,2020/7/10,Kyoto,18
3003,2020/7/10,Osaka,86
3004,2020/7/10,Hyogo,45
3005,2020/7/10,Nara,2
3006,2020/7/10,Wakayama,3
3007,2020/7/10,Tottori,0
3008,2020/7/10,Shimane,0
3009,2020/7/10,Okayama,0
3010,2020/7/10,Hiroshima,3
3011,2020/7/10,Yamaguchi,0
3012,2020/7/10,Tokushima,1
3013,2020/7/10,Kagawa,0
3014,2020/7/10,Ehime,5
3015,2020/7/10,Kochi,3
3016,2020/7/10,Fukuoka,33
3017,2020/7/10,Saga,0
3018,2020/7/10,Nagasaki,1
3019,2020/7/10,Kumamoto,3
3020,2020/7/10,Oita,1
3021,2020/7/10,Miyazaki,0
3022,2020/7/10,Kagoshima,0
3023,2020/7/10,Okinawa,7
3024,2020/7/11,ALL,981
3025,2020/7/11,Hokkaido,101
3026,2020/7/11,Aomori,1
3027,2020/7/11,Iwate,0
3028,2020/7/11,Miyagi,1
3029,2020/7/11,Akita,0
3030,2020/7/11,Yamagata,1
3031,2020/7/11,Fukushima,0
3032,2020/7/11,Ibaraki,10
3033,2020/7/11,Tochigi,0
3034,2020/7/11,Gunma,19
3035,2020/7/11,Saitama,67
3036,2020/7/11,Chiba,46
3037,2020/7/11,Tokyo,325
3038,2020/7/11,Kanagawa,97
3039,2020/7/11,Niigata,0
3040,2020/7/11,Toyama,22
3041,2020/7/11,Ishikawa,27
3042,2020/7/11,Fukui,8
3043,2020/7/11,Yamanashi,1
3044,2020/7/11,Nagano,0
3045,2020/7/11,Gifu,7
3046,2020/7/11,Shizuoka,1
3047,2020/7/11,Aichi,34
3048,2020/7/11,Mie,1
3049,2020/7/11,Shiga,1
3050,2020/7/11,Kyoto,18
3051,2020/7/11,Osaka,86
3052,2020/7/11,Hyogo,45
3053,2020/7/11,Nara,2
3054,2020/7/11,Wakayama,3
3055,2020/7/11,Tottori,0
3056,2020/7/11,Shimane,0
3057,2020/7/11,Okayama,0
3058,2020/7/11,Hiroshima,3
3059,2020/7/11,Yamaguchi,0
3060,2020/7/11,Tokushima,1
3061,2020/7/11,Kagawa,0
3062,2020/7/11,Ehime,5
3063,2020/7/11,Kochi,3
3064,2020/7/11,Fukuoka,33
3065,2020/7/11,Saga,0
3066,2020/7/11,Nagasaki,1
3067,2020/7/11,Kumamoto,3
3068,2020/7/11,Oita,1
3069,2020/7/11,Miyazaki,0
3070,2020/7/11,Kagoshima,0
3071,2020/7/11,Okinawa,7
3072,2020/7/12,ALL,981
3073,2020/7/12,Hokkaido,101
3074,2020/7/12,Aomori,1
3075,2020/7/12,Iwate,0
3076,2020/7/12,Miyagi,1
3077,2020/7/12,Akita,0
3078,2020/7/12,Yamagata,1
3079,2020/7/12,Fukushima,0
3080,2020/7/12,Ibaraki,10
3081,2020/7/12,Tochigi,0
3082,2020/7/12,Gunma,19
3083,2020/7/12,Saitama,67
3084,2020/7/12,Chiba,46
3085,2020/7/12,Tokyo,325
3086,2020/7/12,Kanagawa,97
3087,2020/7/12,Niigata,0
3088,2020/7/12,Toyama,22
3089,2020/7/12,Ishikawa,27
3090,2020/7/12,Fukui,8
3091,2020/7/12,Yamanashi,1
3092,2020/7/12,Nagano,0
3093,2020/7/12,Gifu,7
3094,2020/7/12,Shizuoka,1
3095,2020/7/12,Aichi,34
3096,2020/7/12,Mie,1
3097,2020/7/12,Shiga,1
3098,2020/7/12,Kyoto,18
3099,2020/7/12,Osaka,86
3100,2020/7/12,Hyogo,45
3101,2020/7/12,Nara,2
3102,2020/7/12,Wakayama,3
3103,2020/7/12,Tottori,0
3104,2020/7/12,Shimane,0
3105,2020/7/12,Okayama,0
3106,2020/7/12,Hiroshima,3
3107,2020/7/12,Yamaguchi,0
3108,2020/7/12,Tokushima,1
3109,2020/7/12,Kagawa,0
3110,2020/7/12,Ehime,5
3111,2020/7/12,Kochi,3
3112,2020/7/12,Fukuoka,33
3113,2020/7/12,Saga,0
3114,2020/7/12,Nagasaki,1
3115,2020/7/12,Kumamoto,3
3116,2020/7/12,Oita,1
3117,2020/7/12,Miyazaki,0
3118,2020/7/12,Kagoshima,0
3119,2020/7/12,Okinawa,7
3120,2020/7/13,ALL,981
3121,2020/7/13,Hokkaido,101
3122,2020/7/13,Aomori,1
3123,2020/7/13,Iwate,0
3124,2020/7/13,Miyagi,1
3125,2020/7/13,Akita,0
3126,2020/7/13,Yamagata,1
3127,2020/7/13,Fukushima,0
3128,2020/7/13,Ibaraki,10
3129,2020/7/13,Tochigi,0
3130,2020/7/13,Gunma,19
3131,2020/7/13,Saitama,67
3132,2020/7/13,Chiba,46
3133,2020/7/13,Tokyo,325
3134,2020/7/13,Kanagawa,97
3135,2020/7/13,Niigata,0
3136,2020/7/13,Toyama,22
3137,2020/7/13,Ishikawa,27
3138,2020/7/13,Fukui,8
3139,2020/7/13,Yamanashi,1
3140,2020/7/13,Nagano,0
3141,2020/7/13,Gifu,7
3142,2020/7/13,Shizuoka,1
3143,2020/7/13,Aichi,34
3144,2020/7/13,Mie,1
3145,2020/7/13,Shiga,1
3146,2020/7/13,Kyoto,18
3147,2020/7/13,Osaka,86
3148,2020/7/13,Hyogo,45
3149,2020/7/13,Nara,2
3150,2020/7/13,Wakayama,3
3151,2020/7/13,Tottori,0
3152,2020/7/13,Shimane,0
3153,2020/7/13,Okayama,0
3154,2020/7/13,Hiroshima,3
3155,2020/7/13,Yamaguchi,0
3156,2020/7/13,Tokushima,1
3157,2020/7/13,Kagawa,0
3158,2020/7/13,Ehime,5
3159,2020/7/13,Kochi,3
3160,2020/7/13,Fukuoka,33
3161,2020/7/13,Saga,0
3162,2020/7/13,Nagasaki,1
3163,2020/7/13,Kumamoto,3
3164,2020/7/13,Oita,1
3165,2020/7/13,Miyazaki,0
3166,2020/7/13,Kagoshima,0
3167,2020/7/13,Okinawa,7
3168,2020/7/14,ALL,983
3169,2020/7/14,Hokkaido,102
3170,2020/7/14,Aomori,1
3171,2020/7/14,Iwate,0
3172,2020/7/14,Miyagi,1
3173,2020/7/14,Akita,0
3174,2020/7/14,Yamagata,1
3175,2020/7/14,Fukushima,0
3176,2020/7/14,Ibaraki,10
3177,2020/7/14,Tochigi,0
3178,2020/7/14,Gunma,19
3179,2020/7/14,Saitama,67
3180,2020/7/14,Chiba,46
3181,2020/7/14,Tokyo,325
3182,2020/7/14,Kanagawa,98
3183,2020/7/14,Niigata,0
3184,2020/7/14,Toyama,22
3185,2020/7/14,Ishikawa,27
3186,2020/7/14,Fukui,8
3187,2020/7/14,Yamanashi,1
3188,2020/7/14,Nagano,0
3189,2020/7/14,Gifu,7
3190,2020/7/14,Shizuoka,1
3191,2020/7/14,Aichi,34
3192,2020/7/14,Mie,1
3193,2020/7/14,Shiga,1
3194,2020/7/14,Kyoto,18
3195,2020/7/14,Osaka,86
3196,2020/7/14,Hyogo,45
3197,2020/7/14,Nara,2
3198,2020/7/14,Wakayama,3
3199,2020/7/14,Tottori,0
3200,2020/7/14,Shimane,0
3201,2020/7/14,Okayama,0
3202,2020/7/14,Hiroshima,3
3203,2020/7/14,Yamaguchi,0
3204,2020/7/14,Tokushima,1
3205,2020/7/14,Kagawa,0
3206,2020/7/14,Ehime,5
3207,2020/7/14,Kochi,3
3208,2020/7/14,Fukuoka,33
3209,2020/7/14,Saga,0
3210,2020/7/14,Nagasaki,1
3211,2020/7/14,Kumamoto,3
3212,2020/7/14,Oita,1
3213,2020/7/14,Miyazaki,0
3214,2020/7/14,Kagoshima,0
3215,2020/7/14,Okinawa,7
3216,2020/7/15,ALL,984
3217,2020/7/15,Hokkaido,102
3218,2020/7/15,Aomori,1
3219,2020/7/15,Iwate,0
3220,2020/7/15,Miyagi,1
3221,2020/7/15,Akita,0
3222,2020/7/15,Yamagata,1
3223,2020/7/15,Fukushima,0
3224,2020/7/15,Ibaraki,10
3225,2020/7/15,Tochigi,0
3226,2020/7/15,Gunma,19
3227,2020/7/15,Saitama,67
3228,2020/7/15,Chiba,46
3229,2020/7/15,Tokyo,326
3230,2020/7/15,Kanagawa,98
3231,2020/7/15,Niigata,0
3232,2020/7/15,Toyama,22
3233,2020/7/15,Ishikawa,27
3234,2020/7/15,Fukui,8
3235,2020/7/15,Yamanashi,1
3236,2020/7/15,Nagano,0
3237,2020/7/15,Gifu,7
3238,2020/7/15,Shizuoka,1
3239,2020/7/15,Aichi,34
3240,2020/7/15,Mie,1
3241,2020/7/15,Shiga,1
3242,2020/7/15,Kyoto,18
3243,2020/7/15,Osaka,86
3244,2020/7/15,Hyogo,45
3245,2020/7/15,Nara,2
3246,2020/7/15,Wakayama,3
3247,2020/7/15,Tottori,0
3248,2020/7/15,Shimane,0
3249,2020/7/15,Okayama,0
3250,2020/7/15,Hiroshima,3
3251,2020/7/15,Yamaguchi,0
3252,2020/7/15,Tokushima,1
3253,2020/7/15,Kagawa,0
3254,2020/7/15,Ehime,5
3255,2020/7/15,Kochi,3
3256,2020/7/15,Fukuoka,33
3257,2020/7/15,Saga,0
3258,2020/7/15,Nagasaki,1
3259,2020/7/15,Kumamoto,3
3260,2020/7/15,Oita,1
3261,2020/7/15,Miyazaki,0
3262,2020/7/15,Kagoshima,0
3263,2020/7/15,Okinawa,7
3264,2020/7/16,ALL,984
3265,2020/7/16,Hokkaido,102
3266,2020/7/16,Aomori,1
3267,2020/7/16,Iwate,0
3268,2020/7/16,Miyagi,1
3269,2020/7/16,Akita,0
3270,2020/7/16,Yamagata,1
3271,2020/7/16,Fukushima,0
3272,2020/7/16,Ibaraki,10
3273,2020/7/16,Tochigi,0
3274,2020/7/16,Gunma,19
3275,2020/7/16,Saitama,67
3276,2020/7/16,Chiba,46
3277,2020/7/16,Tokyo,326
3278,2020/7/16,Kanagawa,98
3279,2020/7/16,Niigata,0
3280,2020/7/16,Toyama,22
3281,2020/7/16,Ishikawa,27
3282,2020/7/16,Fukui,8
3283,2020/7/16,Yamanashi,1
3284,2020/7/16,Nagano,0
3285,2020/7/16,Gifu,7
3286,2020/7/16,Shizuoka,1
3287,2020/7/16,Aichi,34
3288,2020/7/16,Mie,1
3289,2020/7/16,Shiga,1
3290,2020/7/16,Kyoto,18
3291,2020/7/16,Osaka,86
3292,2020/7/16,Hyogo,45
3293,2020/7/16,Nara,2
3294,2020/7/16,Wakayama,3
3295,2020/7/16,Tottori,0
3296,2020/7/16,Shimane,0
3297,2020/7/16,Okayama,0
3298,2020/7/16,Hiroshima,3
3299,2020/7/16,Yamaguchi,0
3300,2020/7/16,Tokushima,1
3301,2020/7/16,Kagawa,0
3302,2020/7/16,Ehime,5
3303,2020/7/16,Kochi,3
3304,2020/7/16,Fukuoka,33
3305,2020/7/16,Saga,0
3306,2020/7/16,Nagasaki,1
3307,2020/7/16,Kumamoto,3
3308,2020/7/16,Oita,1
3309,2020/7/16,Miyazaki,0
3310,2020/7/16,Kagoshima,0
3311,2020/7/16,Okinawa,7
3312,2020/7/17,ALL,984
3313,2020/7/17,Hokkaido,102
3314,2020/7/17,Aomori,1
3315,2020/7/17,Iwate,0
3316,2020/7/17,Miyagi,1
3317,2020/7/17,Akita,0
3318,2020/7/17,Yamagata,1
3319,2020/7/17,Fukushima,0
3320,2020/7/17,Ibaraki,10
3321,2020/7/17,Tochigi,0
3322,2020/7/17,Gunma,19
3323,2020/7/17,Saitama,67
3324,2020/7/17,Chiba,46
3325,2020/7/17,Tokyo,326
3326,2020/7/17,Kanagawa,98
3327,2020/7/17,Niigata,0
3328,2020/7/17,Toyama,22
3329,2020/7/17,Ishikawa,27
3330,2020/7/17,Fukui,8
3331,2020/7/17,Yamanashi,1
3332,2020/7/17,Nagano,0
3333,2020/7/17,Gifu,7
3334,2020/7/17,Shizuoka,1
3335,2020/7/17,Aichi,34
3336,2020/7/17,Mie,1
3337,2020/7/17,Shiga,1
3338,2020/7/17,Kyoto,18
3339,2020/7/17,Osaka,86
3340,2020/7/17,Hyogo,45
3341,2020/7/17,Nara,2
3342,2020/7/17,Wakayama,3
3343,2020/7/17,Tottori,0
3344,2020/7/17,Shimane,0
3345,2020/7/17,Okayama,0
3346,2020/7/17,Hiroshima,3
3347,2020/7/17,Yamaguchi,0
3348,2020/7/17,Tokushima,1
3349,2020/7/17,Kagawa,0
3350,2020/7/17,Ehime,5
3351,2020/7/17,Kochi,3
3352,2020/7/17,Fukuoka,33
3353,2020/7/17,Saga,0
3354,2020/7/17,Nagasaki,1
3355,2020/7/17,Kumamoto,3
3356,2020/7/17,Oita,1
3357,2020/7/17,Miyazaki,0
3358,2020/7/17,Kagoshima,0
3359,2020/7/17,Okinawa,7
3360,2020/7/18,ALL,984
3361,2020/7/18,Hokkaido,102
3362,2020/7/18,Aomori,1
3363,2020/7/18,Iwate,0
3364,2020/7/18,Miyagi,1
3365,2020/7/18,Akita,0
3366,2020/7/18,Yamagata,1
3367,2020/7/18,Fukushima,0
3368,2020/7/18,Ibaraki,10
3369,2020/7/18,Tochigi,0
3370,2020/7/18,Gunma,19
3371,2020/7/18,Saitama,67
3372,2020/7/18,Chiba,46
3373,2020/7/18,Tokyo,326
3374,2020/7/18,Kanagawa,98
3375,2020/7/18,Niigata,0
3376,2020/7/18,Toyama,22
3377,2020/7/18,Ishikawa,27
3378,2020/7/18,Fukui,8
3379,2020/7/18,Yamanashi,1
3380,2020/7/18,Nagano,0
3381,2020/7/18,Gifu,7
3382,2020/7/18,Shizuoka,1
3383,2020/7/18,Aichi,34
3384,2020/7/18,Mie,1
3385,2020/7/18,Shiga,1
3386,2020/7/18,Kyoto,18
3387,2020/7/18,Osaka,86
3388,2020/7/18,Hyogo,45
3389,2020/7/18,Nara,2
3390,2020/7/18,Wakayama,3
3391,2020/7/18,Tottori,0
3392,2020/7/18,Shimane,0
3393,2020/7/18,Okayama,0
3394,2020/7/18,Hiroshima,3
3395,2020/7/18,Yamaguchi,0
3396,2020/7/18,Tokushima,1
3397,2020/7/18,Kagawa,0
3398,2020/7/18,Ehime,5
3399,2020/7/18,Kochi,3
3400,2020/7/18,Fukuoka,33
3401,2020/7/18,Saga,0
3402,2020/7/18,Nagasaki,1
3403,2020/7/18,Kumamoto,3
3404,2020/7/18,Oita,1
3405,2020/7/18,Miyazaki,0
3406,2020/7/18,Kagoshima,0
3407,2020/7/18,Okinawa,7
3408,2020/7/19,ALL,984
3409,2020/7/19,Hokkaido,102
3410,2020/7/19,Aomori,1
3411,2020/7/19,Iwate,0
3412,2020/7/19,Miyagi,1
3413,2020/7/19,Akita,0
3414,2020/7/19,Yamagata,1
3415,2020/7/19,Fukushima,0
3416,2020/7/19,Ibaraki,10
3417,2020/7/19,Tochigi,0
3418,2020/7/19,Gunma,19
3419,2020/7/19,Saitama,67
3420,2020/7/19,Chiba,46
3421,2020/7/19,Tokyo,326
3422,2020/7/19,Kanagawa,98
3423,2020/7/19,Niigata,0
3424,2020/7/19,Toyama,22
3425,2020/7/19,Ishikawa,27
3426,2020/7/19,Fukui,8
3427,2020/7/19,Yamanashi,1
3428,2020/7/19,Nagano,0
3429,2020/7/19,Gifu,7
3430,2020/7/19,Shizuoka,1
3431,2020/7/19,Aichi,34
3432,2020/7/19,Mie,1
3433,2020/7/19,Shiga,1
3434,2020/7/19,Kyoto,18
3435,2020/7/19,Osaka,86
3436,2020/7/19,Hyogo,45
3437,2020/7/19,Nara,2
3438,2020/7/19,Wakayama,3
3439,2020/7/19,Tottori,0
3440,2020/7/19,Shimane,0
3441,2020/7/19,Okayama,0
3442,2020/7/19,Hiroshima,3
3443,2020/7/19,Yamaguchi,0
3444,2020/7/19,Tokushima,1
3445,2020/7/19,Kagawa,0
3446,2020/7/19,Ehime,5
3447,2020/7/19,Kochi,3
3448,2020/7/19,Fukuoka,33
3449,2020/7/19,Saga,0
3450,2020/7/19,Nagasaki,1
3451,2020/7/19,Kumamoto,3
3452,2020/7/19,Oita,1
3453,2020/7/19,Miyazaki,0
3454,2020/7/19,Kagoshima,0
3455,2020/7/19,Okinawa,7
3456,2020/7/20,ALL,987
3457,2020/7/20,Hokkaido,102
3458,2020/7/20,Aomori,1
3459,2020/7/20,Iwate,0
3460,2020/7/20,Miyagi,1
3461,2020/7/20,Akita,0
3462,2020/7/20,Yamagata,1
3463,2020/7/20,Fukushima,0
3464,2020/7/20,Ibaraki,10
3465,2020/7/20,Tochigi,0
3466,2020/7/20,Gunma,19
3467,2020/7/20,Saitama,69
3468,2020/7/20,Chiba,46
3469,2020/7/20,Tokyo,327
3470,2020/7/20,Kanagawa,98
3471,2020/7/20,Niigata,0
3472,2020/7/20,Toyama,22
3473,2020/7/20,Ishikawa,27
3474,2020/7/20,Fukui,8
3475,2020/7/20,Yamanashi,1
3476,2020/7/20,Nagano,0
3477,2020/7/20,Gifu,7
3478,2020/7/20,Shizuoka,1
3479,2020/7/20,Aichi,34
3480,2020/7/20,Mie,1
3481,2020/7/20,Shiga,1
3482,2020/7/20,Kyoto,18
3483,2020/7/20,Osaka,86
3484,2020/7/20,Hyogo,45
3485,2020/7/20,Nara,2
3486,2020/7/20,Wakayama,3
3487,2020/7/20,Tottori,0
3488,2020/7/20,Shimane,0
3489,2020/7/20,Okayama,0
3490,2020/7/20,Hiroshima,3
3491,2020/7/20,Yamaguchi,0
3492,2020/7/20,Tokushima,1
3493,2020/7/20,Kagawa,0
3494,2020/7/20,Ehime,5
3495,2020/7/20,Kochi,3
3496,2020/7/20,Fukuoka,33
3497,2020/7/20,Saga,0
3498,2020/7/20,Nagasaki,1
3499,2020/7/20,Kumamoto,3
3500,2020/7/20,Oita,1
3501,2020/7/20,Miyazaki,0
3502,2020/7/20,Kagoshima,0
3503,2020/7/20,Okinawa,7
3504,2020/7/21,ALL,988
3505,2020/7/21,Hokkaido,102
3506,2020/7/21,Aomori,1
3507,2020/7/21,Iwate,0
3508,2020/7/21,Miyagi,1
3509,2020/7/21,Akita,0
3510,2020/7/21,Yamagata,1
3511,2020/7/21,Fukushima,0
3512,2020/7/21,Ibaraki,10
3513,2020/7/21,Tochigi,0
3514,2020/7/21,Gunma,19
3515,2020/7/21,Saitama,70
3516,2020/7/21,Chiba,46
3517,2020/7/21,Tokyo,327
3518,2020/7/21,Kanagawa,98
3519,2020/7/21,Niigata,0
3520,2020/7/21,Toyama,22
3521,2020/7/21,Ishikawa,27
3522,2020/7/21,Fukui,8
3523,2020/7/21,Yamanashi,1
3524,2020/7/21,Nagano,0
3525,2020/7/21,Gifu,7
3526,2020/7/21,Shizuoka,1
3527,2020/7/21,Aichi,34
3528,2020/7/21,Mie,1
3529,2020/7/21,Shiga,1
3530,2020/7/21,Kyoto,18
3531,2020/7/21,Osaka,86
3532,2020/7/21,Hyogo,45
3533,2020/7/21,Nara,2
3534,2020/7/21,Wakayama,3
3535,2020/7/21,Tottori,0
3536,2020/7/21,Shimane,0
3537,2020/7/21,Okayama,0
3538,2020/7/21,Hiroshima,3
3539,2020/7/21,Yamaguchi,0
3540,2020/7/21,Tokushima,1
3541,2020/7/21,Kagawa,0
3542,2020/7/21,Ehime,5
3543,2020/7/21,Kochi,3
3544,2020/7/21,Fukuoka,33
3545,2020/7/21,Saga,0
3546,2020/7/21,Nagasaki,1
3547,2020/7/21,Kumamoto,3
3548,2020/7/21,Oita,1
3549,2020/7/21,Miyazaki,0
3550,2020/7/21,Kagoshima,0
3551,2020/7/21,Okinawa,7
3552,2020/7/22,ALL,989
3553,2020/7/22,Hokkaido,102
3554,2020/7/22,Aomori,1
3555,2020/7/22,Iwate,0
3556,2020/7/22,Miyagi,1
3557,2020/7/22,Akita,0
3558,2020/7/22,Yamagata,1
3559,2020/7/22,Fukushima,0
3560,2020/7/22,Ibaraki,10
3561,2020/7/22,Tochigi,0
3562,2020/7/22,Gunma,19
3563,2020/7/22,Saitama,70
3564,2020/7/22,Chiba,46
3565,2020/7/22,Tokyo,327
3566,2020/7/22,Kanagawa,98
3567,2020/7/22,Niigata,0
3568,2020/7/22,Toyama,22
3569,2020/7/22,Ishikawa,27
3570,2020/7/22,Fukui,8
3571,2020/7/22,Yamanashi,1
3572,2020/7/22,Nagano,0
3573,2020/7/22,Gifu,7
3574,2020/7/22,Shizuoka,1
3575,2020/7/22,Aichi,35
3576,2020/7/22,Mie,1
3577,2020/7/22,Shiga,1
3578,2020/7/22,Kyoto,18
3579,2020/7/22,Osaka,86
3580,2020/7/22,Hyogo,45
3581,2020/7/22,Nara,2
3582,2020/7/22,Wakayama,3
3583,2020/7/22,Tottori,0
3584,2020/7/22,Shimane,0
3585,2020/7/22,Okayama,0
3586,2020/7/22,Hiroshima,3
3587,2020/7/22,Yamaguchi,0
3588,2020/7/22,Tokushima,1
3589,2020/7/22,Kagawa,0
3590,2020/7/22,Ehime,5
3591,2020/7/22,Kochi,3
3592,2020/7/22,Fukuoka,33
3593,2020/7/22,Saga,0
3594,2020/7/22,Nagasaki,1
3595,2020/7/22,Kumamoto,3
3596,2020/7/22,Oita,1
3597,2020/7/22,Miyazaki,0
3598,2020/7/22,Kagoshima,0
3599,2020/7/22,Okinawa,7
3600,2020/7/23,ALL,991
3601,2020/7/23,Hokkaido,103
3602,2020/7/23,Aomori,1
3603,2020/7/23,Iwate,0
3604,2020/7/23,Miyagi,1
3605,2020/7/23,Akita,0
3606,2020/7/23,Yamagata,1
3607,2020/7/23,Fukushima,0
3608,2020/7/23,Ibaraki,10
3609,2020/7/23,Tochigi,0
3610,2020/7/23,Gunma,19
3611,2020/7/23,Saitama,71
3612,2020/7/23,Chiba,46
3613,2020/7/23,Tokyo,327
3614,2020/7/23,Kanagawa,98
3615,2020/7/23,Niigata,0
3616,2020/7/23,Toyama,22
3617,2020/7/23,Ishikawa,27
3618,2020/7/23,Fukui,8
3619,2020/7/23,Yamanashi,1
3620,2020/7/23,Nagano,0
3621,2020/7/23,Gifu,7
3622,2020/7/23,Shizuoka,1
3623,2020/7/23,Aichi,35
3624,2020/7/23,Mie,1
3625,2020/7/23,Shiga,1
3626,2020/7/23,Kyoto,18
3627,2020/7/23,Osaka,86
3628,2020/7/23,Hyogo,45
3629,2020/7/23,Nara,2
3630,2020/7/23,Wakayama,3
3631,2020/7/23,Tottori,0
3632,2020/7/23,Shimane,0
3633,2020/7/23,Okayama,0
3634,2020/7/23,Hiroshima,3
3635,2020/7/23,Yamaguchi,0
3636,2020/7/23,Tokushima,1
3637,2020/7/23,Kagawa,0
3638,2020/7/23,Ehime,5
3639,2020/7/23,Kochi,3
3640,2020/7/23,Fukuoka,33
3641,2020/7/23,Saga,0
3642,2020/7/23,Nagasaki,1
3643,2020/7/23,Kumamoto,3
3644,2020/7/23,Oita,1
3645,2020/7/23,Miyazaki,0
3646,2020/7/23,Kagoshima,0
3647,2020/7/23,Okinawa,7
3648,2020/7/24,ALL,992
3649,2020/7/24,Hokkaido,103
3650,2020/7/24,Aomori,1
3651,2020/7/24,Iwate,0
3652,2020/7/24,Miyagi,1
3653,2020/7/24,Akita,0
3654,2020/7/24,Yamagata,1
3655,2020/7/24,Fukushima,0
3656,2020/7/24,Ibaraki,10
3657,2020/7/24,Tochigi,0
3658,2020/7/24,Gunma,19
3659,2020/7/24,Saitama,71
3660,2020/7/24,Chiba,46
3661,2020/7/24,Tokyo,327
3662,2020/7/24,Kanagawa,98
3663,2020/7/24,Niigata,0
3664,2020/7/24,Toyama,22
3665,2020/7/24,Ishikawa,27
3666,2020/7/24,Fukui,8
3667,2020/7/24,Yamanashi,1
3668,2020/7/24,Nagano,0
3669,2020/7/24,Gifu,7
3670,2020/7/24,Shizuoka,1
3671,2020/7/24,Aichi,35
3672,2020/7/24,Mie,1
3673,2020/7/24,Shiga,1
3674,2020/7/24,Kyoto,18
3675,2020/7/24,Osaka,87
3676,2020/7/24,Hyogo,45
3677,2020/7/24,Nara,2
3678,2020/7/24,Wakayama,3
3679,2020/7/24,Tottori,0
3680,2020/7/24,Shimane,0
3681,2020/7/24,Okayama,0
3682,2020/7/24,Hiroshima,3
3683,2020/7/24,Yamaguchi,0
3684,2020/7/24,Tokushima,1
3685,2020/7/24,Kagawa,0
3686,2020/7/24,Ehime,5
3687,2020/7/24,Kochi,3
3688,2020/7/24,Fukuoka,33
3689,2020/7/24,Saga,0
3690,2020/7/24,Nagasaki,1
3691,2020/7/24,Kumamoto,3
3692,2020/7/24,Oita,1
3693,2020/7/24,Miyazaki,0
3694,2020/7/24,Kagoshima,0
3695,2020/7/24,Okinawa,7
3696,2020/7/25,ALL,995
3697,2020/7/25,Hokkaido,103
3698,2020/7/25,Aomori,1
3699,2020/7/25,Iwate,0
3700,2020/7/25,Miyagi,1
3701,2020/7/25,Akita,0
3702,2020/7/25,Yamagata,1
3703,2020/7/25,Fukushima,0
3704,2020/7/25,Ibaraki,10
3705,2020/7/25,Tochigi,0
3706,2020/7/25,Gunma,19
3707,2020/7/25,Saitama,72
3708,2020/7/25,Chiba,46
3709,2020/7/25,Tokyo,328
3710,2020/7/25,Kanagawa,98
3711,2020/7/25,Niigata,0
3712,2020/7/25,Toyama,22
3713,2020/7/25,Ishikawa,27
3714,2020/7/25,Fukui,8
3715,2020/7/25,Yamanashi,1
3716,2020/7/25,Nagano,0
3717,2020/7/25,Gifu,7
3718,2020/7/25,Shizuoka,1
3719,2020/7/25,Aichi,35
3720,2020/7/25,Mie,1
3721,2020/7/25,Shiga,1
3722,2020/7/25,Kyoto,18
3723,2020/7/25,Osaka,87
3724,2020/7/25,Hyogo,45
3725,2020/7/25,Nara,2
3726,2020/7/25,Wakayama,3
3727,2020/7/25,Tottori,0
3728,2020/7/25,Shimane,0
3729,2020/7/25,Okayama,0
3730,2020/7/25,Hiroshima,3
3731,2020/7/25,Yamaguchi,0
3732,2020/7/25,Tokushima,1
3733,2020/7/25,Kagawa,0
3734,2020/7/25,Ehime,5
3735,2020/7/25,Kochi,3
3736,2020/7/25,Fukuoka,33
3737,2020/7/25,Saga,0
3738,2020/7/25,Nagasaki,2
3739,2020/7/25,Kumamoto,3
3740,2020/7/25,Oita,1
3741,2020/7/25,Miyazaki,0
3742,2020/7/25,Kagoshima,0
3743,2020/7/25,Okinawa,7
3744,2020/7/26,ALL,995
3745,2020/7/26,Hokkaido,103
3746,2020/7/26,Aomori,1
3747,2020/7/26,Iwate,0
3748,2020/7/26,Miyagi,1
3749,2020/7/26,Akita,0
3750,2020/7/26,Yamagata,1
3751,2020/7/26,Fukushima,0
3752,2020/7/26,Ibaraki,10
3753,2020/7/26,Tochigi,0
3754,2020/7/26,Gunma,19
3755,2020/7/26,Saitama,72
3756,2020/7/26,Chiba,46
3757,2020/7/26,Tokyo,328
3758,2020/7/26,Kanagawa,98
3759,2020/7/26,Niigata,0
3760,2020/7/26,Toyama,22
3761,2020/7/26,Ishikawa,27
3762,2020/7/26,Fukui,8
3763,2020/7/26,Yamanashi,1
3764,2020/7/26,Nagano,0
3765,2020/7/26,Gifu,7
3766,2020/7/26,Shizuoka,1
3767,2020/7/26,Aichi,35
3768,2020/7/26,Mie,1
3769,2020/7/26,Shiga,1
3770,2020/7/26,Kyoto,18
3771,2020/7/26,Osaka,87
3772,2020/7/26,Hyogo,45
3773,2020/7/26,Nara,2
3774,2020/7/26,Wakayama,3
3775,2020/7/26,Tottori,0
3776,2020/7/26,Shimane,0
3777,2020/7/26,Okayama,0
3778,2020/7/26,Hiroshima,3
3779,2020/7/26,Yamaguchi,0
3780,2020/7/26,Tokushima,1
3781,2020/7/26,Kagawa,0
